Address,Prices,Bedroom,Bathroom,Parking,Type
"2106w/11 Bale Circuit Street, 
SOUTHBANK VIC 3006",900.0,3,2,1,Apartment / Unit / Flat
"10/149 Fitzroy Street, 
ST KILDA VIC 3182",895.0,2,1,1,Apartment / Unit / Flat
"27 Wordsworth St, 
ST KILDA VIC 3182",900.0,3,1, ,House
"120 Grandview Road, 
WHEELERS HILL VIC 3150",900.0,4,3,2,House
"2/3 Gertrude Street, 
WINDSOR VIC 3181",895.0,3,2,1,Townhouse
"55 Powell Street, 
YARRAVILLE VIC 3013",900.0,4,2,2,House
"2/350 Canterbury Road, 
ST KILDA WEST VIC 3182",950.0,3,2,1,Apartment / Unit / Flat
"2115/101 Therry St, 
MELBOURNE VIC 3000",905.0,2,2, ,Apartment / Unit / Flat
"7A Arvern Avenue, 
AVONDALE HEIGHTS VIC 3034",,4,3,1,Townhouse
"1/60 Brunel Street, 
MALVERN EAST VIC 3145",910.0,2,1,1,House
"23 Hilltop Drive, 
CURLEWIS VIC 3222",950.0,5,3,3,House
"577 Drummond Street, 
CARLTON NORTH VIC 3054",915.0,3,1, ,Townhouse
"910/246 Church St, 
RICHMOND VIC 3121",915.0,2,2,1,Apartment / Unit / Flat
"5/19 Herbert Street, 
ST KILDA VIC 3182",915.0,3,1,1,Apartment / Unit / Flat
"8/52 Westbury Street, 
ST KILDA EAST VIC 3183",915.0,3,1,1,Apartment / Unit / Flat
"48 Gladwyn Avenue, 
BENTLEIGH EAST VIC 3165",920.0,5,2,2,House
"2/11 Caleb Street, 
BENTLEIGH EAST VIC 3165",920.0,4,2,2,Townhouse
"10 The Glade, 
LANGWARRIN VIC 3910",920.0,5,2,2,House
"3908/639 Lonsdale St, 
MELBOURNE VIC 3000",920.0,2,1, ,Apartment / Unit / Flat
"1304/63 La Trobe Street, 
MELBOURNE VIC 3000",920.0,2,2, ,Apartment / Unit / Flat
"1404/63 La Trobe Street, 
MELBOURNE VIC 3000",920.0,2,2, ,Apartment / Unit / Flat
"4404/120 A'Beckett Street, Melbourne, VIC 3000, 
MELBOURNE VIC 3000",920.0,3,2, ,Apartment / Unit / Flat
"6102/370 Queen Street, 
MELBOURNE VIC 3000",920.0,2,2,1,Apartment / Unit / Flat
"169 John Liston Drive, 
NEWPORT VIC 3015",920.0,4,2,2,House
"109A Bruce Street, 
PRESTON VIC 3072",920.0,4,2,1,Townhouse
"618/14 David Street, 
RICHMOND VIC 3121",920.0,2,1,1,Apartment / Unit / Flat
"82 CREEDMORE DRIVE, 
RYE VIC 3941",920.0,4,2,11,House
"24 Coveside Avenue, 
SAFETY BEACH VIC 3936",920.0,3,2,2,House
"303/183 City Road, 
SOUTHBANK VIC 3006",920.0,2,2,1,Apartment / Unit / Flat
"220/173 City Road, 
SOUTHBANK VIC 3006",920.0,3,2,2,Apartment / Unit / Flat
"2/119 Westbury Street, 
BALACLAVA VIC 3183",925.0,3,1, ,House
"37 Elm Grove, 
BALACLAVA VIC 3183",925.0,3,1,1,House
"47B Glenelg Drive, 
CLAYTON SOUTH VIC 3169",925.0,4,3,2,Townhouse
"35/211 Wellington Parade South, 
EAST MELBOURNE VIC 3002",925.0,3,2,2,Apartment / Unit / Flat
"3/34 Victoria Street, 
ELSTERNWICK VIC 3185",925.0,4,1,1,Apartment / Unit / Flat
"132A Gertrude Street, 
FITZROY VIC 3065",1.0,1,1,1,Apartment / Unit / Flat
"131 George Street, 
FITZROY VIC 3065",1.0,3,1, ,House
"1A Mount Pleasant Grove, 
ARMADALE VIC 3143",1025.0,3,1, ,House
"304/960 High Street, 
ARMADALE VIC 3143",1025.0,3,2,2,Apartment / Unit / Flat
"655a Hampton Street St, 
BRIGHTON VIC 3186",1.0,3,2,2,House
"31 Gladstone Street, 
WINDSOR VIC 3181",1025.0,4,1, ,House
"143 Peel Street, 
NORTH MELBOURNE VIC 3051",1.0,5,2, ,House
"38 Lobb Street, 
BRUNSWICK VIC 3056",1.0,4,2,1,House
"4114/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",1.0,1,1, ,Apartment / Unit / Flat
"61 Fairbairn Road, 
TOORAK VIC 3142",1.0,3,2, ,House
"5 Edward Street, 
ARMADALE VIC 3143",1050.0,3,2,2,House
"1/109 Nepean Highway, 
ASPENDALE VIC 3195",1.0,3,3,2,Townhouse
"33B Vasey Street, 
BENTLEIGH EAST VIC 3165",1.0,4,3,2,Townhouse
"14B Adrian Street, 
BENTLEIGH EAST VIC 3165",1.0,4,3,2,Townhouse
"1A Marylin Court, 
BENTLEIGH EAST VIC 3165",1.0,4,2,2,Townhouse
"72 Albion St, 
BRUNSWICK EAST VIC 3057",1.0,3,2,2,House
"531 Lygon Street, 
CARLTON NORTH VIC 3054",1.0,4,1, ,House
"2/11 Richard Street, 
GLEN WAVERLEY VIC 3150",1.0,4,3,2,Townhouse
"24 Daff Avenue, 
HAMPTON EAST VIC 3188",1.0,4,2,2,House
"7 Senior Court, 
HIGHTON VIC 3216",1.0,7,2,2,House
"106 Bambra Rd, 
CAULFIELD VIC 3162",970.0,4,2,2,House
"24 Bendigo Street, 
COLLINGWOOD VIC 3066",970.0,3,1, ,House
"5915/228 La Trobe Street, 
MELBOURNE VIC 3000",970.0,2,2,1,Apartment / Unit / Flat
"3703/260 City Rd, 
SOUTHBANK VIC 3006",970.0,2,2, ,Apartment / Unit / Flat
"28 Bent Street, 
BENTLEIGH VIC 3204",,4,2,2,House
"1/8-10 Johnston Street, 
COLLINGWOOD VIC 3066",975.0,3,1,1,House
"1012/101 Therry St, 
MELBOURNE VIC 3000",975.0,2,2,1,Apartment / Unit / Flat
"57 Station St, 
PORT MELBOURNE VIC 3207",975.0,3,2, ,House
"9/125 Alma Road, 
ST KILDA EAST VIC 3183",975.0,3,1, ,Apartment / Unit / Flat
"4 Celeste Court, 
ST KILDA EAST VIC 3183",975.0,3,1,1,Apartment / Unit / Flat
"7/29 Fulton Street, 
ST KILDA EAST VIC 3183",975.0,3,1,1,House
"26 Murchison Street, 
ST KILDA EAST VIC 3183",975.0,3,2,1,House
"1/376 Neerim Road, 
CARNEGIE VIC 3163",980.0,4,2,2,Apartment / Unit / Flat
"34 Carrigg Street, 
DROMANA VIC 3936",980.0,4,2,4,House
"2/14 Field Ave, 
EDITHVALE VIC 3196",980.0,4,3,1,Townhouse
"8/66 Orrong Road, 
ELSTERNWICK VIC 3185",980.0,3,2,2,Townhouse
"3807/63 La Trobe Street, 
MELBOURNE VIC 3000",980.0,2,2, ,Apartment / Unit / Flat
"2101/200 Spencer St, 
MELBOURNE VIC 3000",980.0,2,1,1,Apartment / Unit / Flat
"2003/63 La Trobe Street, 
MELBOURNE VIC 3000",980.0,2,2, ,Apartment / Unit / Flat
"30/180 Little Collins Street, 
MELBOURNE VIC 3000",980.0,2,2,2,Apartment / Unit / Flat
"A/21 Grace Street, 
RYE VIC 3941",700.0,4,2,3,Townhouse
"207/8 Anchor Place, 
SAFETY BEACH VIC 3936",700.0,2,2,2,Apartment / Unit / Flat
"8A Mckenzie Street, 
SEAFORD VIC 3198",700.0,3,2,2,House
"34 Tennyson Street, 
SEDDON VIC 3011",700.0,3,1, ,House
"3 Ryan Way, 
SOMERVILLE VIC 3912",700.0,4,2,2,House
"2012/50 Albert Road, 
SOUTH MELBOURNE VIC 3205",700.0,2,2,1,Apartment / Unit / Flat
"602/338 Kings Way, 
SOUTH MELBOURNE VIC 3205",695.0,2,2,1,Apartment / Unit / Flat
"1309/50 Claremont Street, 
SOUTH YARRA VIC 3141",695.0,2,2,2,Apartment / Unit / Flat
"808/2 Claremont Street, 
SOUTH YARRA VIC 3141",700.0,2,2,1,House
"703/18 Yarra Street, 
SOUTH YARRA VIC 3141",700.0,1,1, ,Apartment / Unit / Flat
"205/7 Claremont Street, 
SOUTH YARRA VIC 3141",700.0,2,1,1,Apartment / Unit / Flat
"2202/35 Malcolm Street, 
SOUTH YARRA VIC 3141",700.0,2,1,1,Apartment / Unit / Flat
"509/34-36 Wilson Street, 
SOUTH YARRA VIC 3141",700.0,2,1,1,Apartment / Unit / Flat
"3004/35 Malcolm Street, 
SOUTH YARRA VIC 3141",700.0,2,1,1,Apartment / Unit / Flat
"1108/2 Claremont Street, 
SOUTH YARRA VIC 3141",700.0,2,2,1,Apartment / Unit / Flat
"207/471 Malvern Road, 
SOUTH YARRA VIC 3141",700.0,2,2,1,Apartment / Unit / Flat
"1403/681 Chapel Street, 
SOUTH YARRA VIC 3141",695.0,2,2,1,Apartment / Unit / Flat
"1311N/229 Toorak Road, 
SOUTH YARRA VIC 3141",700.0,2,1,1,House
"601/649 Chapel Street, 
SOUTH YARRA VIC 3141",700.0,2,2, ,Apartment / Unit / Flat
"1710/60 Kavanagh Street, 
SOUTHBANK VIC 3006",700.0,2,2,1,Apartment / Unit / Flat
"104/1-3 Dods Street, 
BRUNSWICK VIC 3056",780.0,3,1,1,Apartment / Unit / Flat
"52/121 Rathdowne St, 
CARLTON VIC 3053",780.0,3,1,1,Apartment / Unit / Flat
"2915/160 Victoria Street, 
CARLTON VIC 3053",780.0,2,2, ,Apartment / Unit / Flat
"4208/160 Victoria Street, 
CARLTON VIC 3053",780.0,2,2, ,Apartment / Unit / Flat
"200 Richardson Street, 
CARLTON NORTH VIC 3054",780.0,2,1, ,House
"259 Station Street, 
CARLTON NORTH VIC 3054",780.0,3,1, ,House
"6/846 Lygon Street, 
CARLTON NORTH VIC 3054",780.0,2,1,2,Townhouse
"17a Prince Charles Street, 
CLAYTON VIC 3168",780.0,4,3,1,Townhouse
"44 Kalbian Drive, 
CLYDE NORTH VIC 3978",780.0,5,3,2,House
"802/70 Lorimer Street, 
DOCKLANDS VIC 3008",780.0,2,2,2,Apartment / Unit / Flat
"1603/20 Rakaia Way, 
DOCKLANDS VIC 3008",780.0,2,2,1,Apartment / Unit / Flat
"1/1 Wimbledon Ave, 
ELWOOD VIC 3184",780.0,2,1, ,Villa
"3/73 Dickens Street, 
ELWOOD VIC 3184",780.0,3,2, ,Apartment / Unit / Flat
"2/497 Napier Street, 
FITZROY NORTH VIC 3068",780.0,2,2,1,House
"144 Byrne Street, 
FITZROY NORTH VIC 3068",780.0,3,1,1,House
"107 Highfield Drive, 
LANGWARRIN SOUTH VIC 3911",780.0,3,1,1,House
"2712/157 A'Beckett Street, 
MELBOURNE VIC 3000",780.0,2,2, ,Apartment / Unit / Flat
"1210/639 Lonsdale Street, 
MELBOURNE VIC 3000",780.0,2,2, ,Apartment / Unit / Flat
"2B2B/624 Lonsdale Street, 
MELBOURNE VIC 3000",780.0,2,2, ,Apartment / Unit / Flat
"2209/120 Abeckett Street, 
MELBOURNE VIC 3000",780.0,2,2, ,Apartment / Unit / Flat
"1/16 Ella Grove, 
CHELSEA VIC 3196",500.0,2,1,1,Apartment / Unit / Flat
"4/5 Maury Road, 
CHELSEA VIC 3196",500.0,2,1,1,Apartment / Unit / Flat
"2.1B/29 Browns Road, 
CLAYTON VIC 3168",500.0,2,1,1,Apartment / Unit / Flat
"2B/1408 Centre Road, 
CLAYTON SOUTH VIC 3169",500.0,2,1,1,Apartment / Unit / Flat
"2B/20 Lomandra Dr, 
CLAYTON SOUTH VIC 3169",500.0,2,1,1,Apartment / Unit / Flat
"2/1 Main Road, 
CLAYTON SOUTH VIC 3169",500.0,2,2,1,Townhouse
"6 Kalimna Court, 
CLIFTON SPRINGS VIC 3222",500.0,4,2,2,House
"2A Ossa Crescent, 
CLYDE VIC 3978",500.0,4,3,2,House
"24 Boboli Avenue, 
CLYDE NORTH VIC 3978",500.0,4,2,2,House
"20 Forest Drive, 
CLYDE NORTH VIC 3978",500.0,3,2,2,House
"56 Craigend Street, 
CLYDE NORTH VIC 3978",500.0,4,2,2,House
"81 Ramlegh Boulevard, 
CLYDE NORTH VIC 3978",500.0,3,2,2,Townhouse
"29 Bonza Circuit, 
CLYDE NORTH VIC 3978",500.0,4,2,2,House
"51 Spectrum Crescent, 
CLYDE NORTH VIC 3978",500.0,4,2,2,House
"14 Chitwan Street, 
CLYDE NORTH VIC 3978",500.0,4,2,2,House
"10/48s Ramlegh Boulevard, 
CLYDE NORTH VIC 3978",500.0,3,2,2,House
"7 Chitwan Street, 
CLYDE NORTH VIC 3978",500.0,4,2,2,House
"63 Spectrum Crescent, 
CLYDE NORTH VIC 3978",500.0,4,2,2,House
"9 Beaury Avenue, 
COBBLEBANK VIC 3338",500.0,4,2,2,House
"3/10 Armstrong Street, 
COBURG VIC 3058",500.0,2,1,1,Townhouse
"19 Elmslie Drive, 
CRANBOURNE EAST VIC 3977",490.0,3,2,1,Apartment / Unit / Flat
"10 Diplomat Crescent, 
CRANBOURNE SOUTH VIC 3977",470.0,4,2,1,House
"2/38 Riggall Street, 
DALLAS VIC 3047",490.0,3,1,1,Townhouse
"1/1 Marcella Avenue, 
DANDENONG NORTH VIC 3175",490.0,3,1,2,House
"25 Isaacs Street, 
DEANSIDE VIC 3336",490.0,3,2,2,House
"843A Ballarat Road, 
DEER PARK VIC 3023",490.0,3,2,2,Townhouse
"22 Festival St, 
DIGGERS REST VIC 3427",490.0,4,2,2,House
"602/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",490.0,1,1, ,House
"1004/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",490.0,1,1,1,Apartment / Unit / Flat
"812/8 Mccrae Street, 
DOCKLANDS VIC 3008",490.0,1,1, ,Apartment / Unit / Flat
"206E/888 Collins Street, 
DOCKLANDS VIC 3008",490.0,1,1, ,Apartment / Unit / Flat
"20 Hutch Avenue, 
DONNYBROOK VIC 3064",490.0,3,2,2,House
"4 Leigh Court, 
DOVETON VIC 3177",490.0,3,1,1,House
"35 Dahlia Street, 
DROMANA VIC 3936",,3,1,2,House
"4 Rainier Avenue, 
DROMANA VIC 3936",490.0,3,1,2,House
"19 Orchard Street, 
EAST GEELONG VIC 3219",490.0,3,1, ,House
"2/19 McNeill Avenue, 
EAST GEELONG VIC 3219",490.0,3,2,2,House
"4 Mann Street, 
EAST GEELONG VIC 3219",490.0,3,2,1,House
"8/8 Pine Avenue, 
ELWOOD VIC 3184",490.0,1,1,1,Apartment / Unit / Flat
"5/3 Tennyson Street, 
ELWOOD VIC 3184",490.0,2,1,1,Apartment / Unit / Flat
"306/109 Inkerman St, 
ST KILDA VIC 3182",630.0,2,2,1,Apartment / Unit / Flat
"45 Bendigo Drive, 
TARNEIT VIC 3029",630.0,4,2,2,House
"507/33 Batman Street, 
WEST MELBOURNE VIC 3003",,2,1, ,Apartment / Unit / Flat
"206/22 Upton Road, 
WINDSOR VIC 3181",630.0,2,2,1,Apartment / Unit / Flat
"61 Tongue Street, 
YARRAVILLE VIC 3013",630.0,2,1, ,House
"6 Coates Street, 
BENTLEIGH VIC 3204",635.0,3,1,1,House
"108/127 Nicholson Street, 
BRUNSWICK EAST VIC 3057",635.0,2,2,1,Apartment / Unit / Flat
"5/357 Rathdowne Street, 
CARLTON VIC 3053",635.0,2,1,1,Apartment / Unit / Flat
"5 Anthony Court,, 
HALLAM VIC 3803",635.0,5,2,2,House
"2706/8 Exploration Lane, 
MELBOURNE VIC 3000",635.0,2,2, ,Apartment / Unit / Flat
"218/416 St Kilda Road, 
MELBOURNE VIC 3004",635.0,2,1,2,Apartment / Unit / Flat
"86 Hanna Street, 
NOBLE PARK VIC 3174",635.0,3,3,2,House
"1/165 Station Street, 
PORT MELBOURNE VIC 3207",635.0,2,1,1,Apartment / Unit / Flat
"11 South Street, 
PRESTON SOUTH VIC 3072",635.0,3,1,2,House
"1301/61-63 Haig Street, 
SOUTHBANK VIC 3006",635.0,2,1,1,Apartment / Unit / Flat
"125/56 Nicholson Street, 
ABBOTSFORD VIC 3067",640.0,2,2,1,Apartment / Unit / Flat
"404/6 Acacia Pl, 
ABBOTSFORD VIC 3067",640.0,2,2,1,Apartment / Unit / Flat
"305/251 Johnston Street, 
ABBOTSFORD VIC 3067",640.0,2,2,1,Apartment / Unit / Flat
"8/168 Victoria Avenue, 
ALBERT PARK VIC 3206",640.0,2,1, ,Apartment / Unit / Flat
"4/43-45 Winbirra Parade, 
ASHWOOD VIC 3147",640.0,3,2,2,Townhouse
"1/1002 Mt Alexander Road, 
ESSENDON VIC 3040",480.0,2,1,2,Villa
"2 Dudley Street, 
ESSENDON NORTH VIC 3041",480.0,2,1,1,House
"240B McBryde Street, 
FAWKNER VIC 3060",480.0,2,1,1,Townhouse
"67/50 King William Street, 
FITZROY VIC 3065",480.0,1,1,1,Apartment / Unit / Flat
"2601/8 Hallenstein Street, 
FOOTSCRAY VIC 3011",480.0,2,1, ,Apartment / Unit / Flat
"1504/8 Hallenstein Street, 
FOOTSCRAY VIC 3011",480.0,2,2, ,Apartment / Unit / Flat
"1001D/4 Tannery Walk, 
FOOTSCRAY VIC 3011",480.0,2,2, ,Apartment / Unit / Flat
"103A/48 Cowper Street, 
FOOTSCRAY VIC 3011",480.0,1,1, ,Apartment / Unit / Flat
"36 Lucerne Crescent, 
FRANKSTON VIC 3199",480.0,4,1,2,House
"2 Foot Street, 
FRANKSTON VIC 3199",480.0,3,1,3,House
"32 Milford Crescent, 
FRANKSTON VIC 3199",480.0,3,1,2,House
"8 Bursaria Crescent, 
FRANKSTON NORTH VIC 3200",480.0,3,1,2,House
"1/5 Tallowwood Street, 
FRANKSTON NORTH VIC 3200",480.0,3,2,2,Apartment / Unit / Flat
"4/19 Jasper Terrace, 
FRANKSTON SOUTH VIC 3199",480.0,2,1,1,Apartment / Unit / Flat
"13 Hector strret, 
FRASER RISE VIC 3336",480.0,4,2,1,House
"39 Galveston Avenue, 
FRASER RISE VIC 3336",,4,2,2,House
"18 Lavant Road, 
FRASER RISE VIC 3336",500.0,3,2,2,Townhouse
"1/75 Swanston Street, 
GEELONG VIC 3220",480.0,3,1,1,Apartment / Unit / Flat
"606/53 Mercer Street, 
GEELONG VIC 3220",480.0,1,1,1,House
"3/48 Gordon Avenue, 
GEELONG WEST VIC 3218",480.0,2,1,1,Apartment / Unit / Flat
"34 Angelique Grove, 
ALBANVALE VIC 3021",365.0,3,1,1,House
"7/96 Yarralea Street, 
ALPHINGTON VIC 3078",365.0,1,1,1,Apartment / Unit / Flat
"9/608 Moreland Road, 
BRUNSWICK WEST VIC 3055",365.0,1,1,1,Apartment / Unit / Flat
"19/159 Union Street, 
BRUNSWICK WEST VIC 3055",365.0,1,1,1,Apartment / Unit / Flat
"10/27 Seymour Road, 
ELSTERNWICK VIC 3185",365.0,1,1,1,Apartment / Unit / Flat
"3/126 Glen Huntly Road, 
ELWOOD VIC 3184",365.0,1,1,1,Apartment / Unit / Flat
"9/57-63 Swanston Street, 
GEELONG VIC 3220",365.0,2,1,1,Apartment / Unit / Flat
"7/57-63 Swanston Street, 
GEELONG VIC 3220",365.0,2,1,1,Apartment / Unit / Flat
"15 Brixton Place, 
MELTON VIC 3337",365.0,3,1,2,House
"17 Hume Avenue, 
MELTON SOUTH VIC 3338",365.0,4,2,1,House
"1/38 Were Street, 
MONTMORENCY VIC 3094",395.0,2,1, ,Apartment / Unit / Flat
"14/27 Griffiths Street, 
RICHMOND VIC 3121",365.0,1,1,1,Apartment / Unit / Flat
"7/15 Fraser Street, 
RICHMOND VIC 3121",365.0,1,1,1,Apartment / Unit / Flat
"9/27 Griffiths Street, 
RICHMOND VIC 3121",365.0,1,1,1,Apartment / Unit / Flat
"11/6-10 Latham Street, 
WERRIBEE VIC 3030",365.0,2,1,2,Apartment / Unit / Flat
"22 Orr Street, 
CARLTON VIC 3053",369.0,1,1, ,Apartment / Unit / Flat
"17 Wills Street, 
MELBOURNE VIC 3000",369.0,1, , ,Apartment / Unit / Flat
"2507/433 Collins St, 
MELBOURNE VIC 3000",,3,2,1,Apartment / Unit / Flat
"1/66 Donald Street, 
ALTONA MEADOWS VIC 3028",370.0,2,1,1,Apartment / Unit / Flat
"2/4 Woods Street, 
ASCOT VALE VIC 3032",370.0,1,1,1,Apartment / Unit / Flat
"3/33 Peppercorn Parade, 
EPPING VIC 3076",325.0,1,1, ,Studio
"4/6 Ashleigh Avenue, 
FRANKSTON VIC 3199",325.0,1,1,1,House
"10/12 Rosedale Avenue, 
GLEN HUNTLY VIC 3163",325.0,1,1,1,Apartment / Unit / Flat
"2/18 Gerald Street, 
MURRUMBEENA VIC 3163",325.0,1,1,1,Apartment / Unit / Flat
"2/138 Spray Street, 
ROSEBUD VIC 3939",350.0,1,1, ,Apartment / Unit / Flat
"5/23 Broadmeadows Rd, 
TULLAMARINE VIC 3043",325.0,2,1,1,Apartment / Unit / Flat
"2/90 Yarralea Street, 
ALPHINGTON VIC 3078",330.0,1,1,1,Apartment / Unit / Flat
"22/39 Kent Street, 
ASCOT VALE VIC 3032",330.0,1,1,1,Apartment / Unit / Flat
"8/16 De Carle Street, 
BRUNSWICK VIC 3056",330.0,1,1,1,Apartment / Unit / Flat
"10/556 Moreland Road, 
BRUNSWICK VIC 3056",330.0,2,1,1,Apartment / Unit / Flat
"9/48 Boadle Road, 
BUNDOORA VIC 3083",330.0,1,1,1,Apartment / Unit / Flat
"325/51 Rathdowne Street, 
CARLTON VIC 3053",330.0,1,1, ,Apartment / Unit / Flat
"4/55 Mimosa Road, 
CARNEGIE VIC 3163",330.0,1,1,1,Apartment / Unit / Flat
"4/36 Woornack Road, 
CARNEGIE VIC 3163",330.0,1,1,1,Apartment / Unit / Flat
"13 Payne Street, 
CAULFIELD NORTH VIC 3161",330.0,1,1,1,Apartment / Unit / Flat
"7/107 Rose Street, 
COBURG VIC 3058",330.0,1,1,1,Apartment / Unit / Flat
"3/107 Rose Street, 
COBURG VIC 3058",330.0,1,1,1,Apartment / Unit / Flat
"3/1 Tinto Close, 
DEER PARK VIC 3023",330.0,3,1,1,Apartment / Unit / Flat
"2/220 Pascoe Vale Road, 
ESSENDON VIC 3040",330.0,1,1,1,Apartment / Unit / Flat
"1/48 Scott St, 
ESSENDON VIC 3040",330.0,1,1,1,Apartment / Unit / Flat
"13 Doongarra Avenue, 
ST LEONARDS VIC 3223",1000.0,3,1, ,House
"9 Narvik Avenue, 
ST LEONARDS VIC 3223",1200.0,3,1,1,House
"16 Holden Road, 
RYE VIC 3941",,4,1, ,House
"83 Nelson Street, 
CRANBOURNE EAST VIC 3977",540.0,4,2,2,House
"18/243 Flemington Road, 
NORTH MELBOURNE VIC 3051",,2,2,1,Apartment / Unit / Flat
"116/8 Daly Street, 
SOUTH YARRA VIC 3141",,1,1,1,Apartment / Unit / Flat
"20 Pardolote Crescent, 
ST LEONARDS VIC 3223",,4,2,2,House
"3/5 Cleveland Road, 
ASHWOOD VIC 3147",500.0,2,1,1,Apartment / Unit / Flat
"107 Pound Road, 
HAMPTON PARK VIC 3976",,5,1,2,House
"10 Natura Avenue, 
WERRIBEE VIC 3030",500.0,4,2,2,House
"20 Birchwood Street, 
FAWKNER VIC 3060",500.0,3,1, ,House
"26 Shearwater Drive, 
ARMSTRONG CREEK VIC 3217",500.0,4,2,2,House
"21 Corella Road, 
ARMSTRONG CREEK VIC 3217",500.0,4,2, ,House
"15 Sampford Street, 
ARMSTRONG CREEK VIC 3217",,4,2,2,House
"12 Amiable Parade, 
ARMSTRONG CREEK VIC 3217",500.0,4,2,2,House
"94 Naturaliste Way, 
ARMSTRONG CREEK VIC 3217",500.0,4,2,2,House
"28 Mulberry Street, 
ARMSTRONG CREEK VIC 3217",500.0,4,3,2,Townhouse
"105/488 SWANSTON STREET, 
CARLTON VIC 3053",500.0,2,1,1,Apartment / Unit / Flat
"24 Yildiz Street, 
CHARLEMONT VIC 3217",500.0,4,2,2,House
"22 Mississipi Avenue, 
CLYDE VIC 3978",500.0,4,2,2,House
"5502/500 Elizabeth Street, 
MELBOURNE VIC 3000",690.0,2,1, ,Apartment / Unit / Flat
"3607/618 Lonsdale Street, 
MELBOURNE VIC 3000",690.0,2,2,1,Apartment / Unit / Flat
"3611/33 Rose Lane, 
MELBOURNE VIC 3000",690.0,2,2,1,Apartment / Unit / Flat
"5319/228 La Trobe Street, 
MELBOURNE VIC 3000",690.0,2,1, ,Apartment / Unit / Flat
"1405/483 Swanston Street, 
MELBOURNE VIC 3000",690.0,2,1, ,Apartment / Unit / Flat
"8 Piping Lane, 
MORDIALLOC VIC 3195",690.0,3,2,1,House
"17 Elspeth Circuit, 
MOUNT MARTHA VIC 3934",690.0,4,2,2,House
"1/379 Autumn Street, 
NEWTOWN VIC 3220",690.0,4,2,2,Townhouse
"3/4 Elcho Street, 
NEWTOWN VIC 3220",690.0,4,3,2,Townhouse
"15 Kelvin Close, 
NIDDRIE VIC 3042",690.0,4,2,2,House
"25 Eagleview Place, 
POINT COOK VIC 3030",690.0,4,2,2,House
"204 Princes Street, 
PORT MELBOURNE VIC 3207",690.0,2,1,1,House
"308/115 Church Street, 
RICHMOND VIC 3121",690.0,2,2,1,Apartment / Unit / Flat
"7 Sherwood Road, 
RYE VIC 3941",6.0,5,2,2,House
"2805/89 Gladstone Street, 
SOUTH MELBOURNE VIC 3205",690.0,2,2,1,Apartment / Unit / Flat
"808/3 Yarra Street, 
SOUTH YARRA VIC 3141",690.0,2,1,1,Apartment / Unit / Flat
"506S/227 Toorak Road, 
SOUTH YARRA VIC 3141",690.0,2,2,1,Apartment / Unit / Flat
"7/2 Pasley Street, 
SOUTH YARRA VIC 3141",690.0,2,1,1,Apartment / Unit / Flat
"2808/60 Kavanagh Street, 
SOUTHBANK VIC 3006",690.0,2,2,1,Apartment / Unit / Flat
"C204/14 Trenerry Crescent, 
ABBOTSFORD VIC 3067",700.0,2,2,1,Apartment / Unit / Flat
"227/631 Victoria Street, 
ABBOTSFORD VIC 3067",700.0,2,2,1,Apartment / Unit / Flat
"16 Moubray Lane, 
ALBERT PARK VIC 3206",695.0,2,1,1,House
"1 Draper Street, 
ALBERT PARK VIC 3206",700.0,2,2, ,House
"3/39 Kooyong Road, 
ARMADALE VIC 3143",700.0,2,2,1,Apartment / Unit / Flat
"904/8A Evergreen Mews, 
ARMADALE VIC 3143",700.0,2,2,1,Apartment / Unit / Flat
"122 Station Street, 
ASPENDALE VIC 3195",700.0,3,2,2,Townhouse
"1/10 Eulinga Avenue, 
ASPENDALE VIC 3195",700.0,3,2,2,Townhouse
"24 Seaview Parade, 
BELMONT VIC 3216",700.0,4,3,2,House
"28 Balmoral Avenue, 
BENTLEIGH VIC 3204",700.0,3,2,2,House
"5 Almurta Road, 
BENTLEIGH EAST VIC 3165",700.0,3,1,2,House
"12 Stevens Parade, 
BLACK ROCK VIC 3193",700.0,3,2,2,House
"2/480-481 Station Street, 
BONBEACH VIC 3196",699.0,3,2,3,House
"5/16-18 Spink Street, 
BRIGHTON VIC 3186",700.0,3,2,1,Apartment / Unit / Flat
"13/350 New Street, 
BRIGHTON VIC 3186",695.0,2,1,2,Villa
"2/273 St Kilda Street, 
BRIGHTON VIC 3186",700.0,2,1,1,Apartment / Unit / Flat
"6 Cliff Street, 
BRUNSWICK VIC 3056",695.0,3,1, ,House
"41 Pearson Street, 
BRUNSWICK VIC 3056",695.0,3,1, ,House
"2/1 Dods Street, 
BRUNSWICK VIC 3056",700.0,2,1,1,Apartment / Unit / Flat
"3/180A Melville Road, 
BRUNSWICK VIC 3056",695.0,4,1,1,Townhouse
"1/124 Napier Street, 
FITZROY VIC 3065",2.0,3,3,1,House
"3404/439 Collins Street, 
MELBOURNE VIC 3004",2400.0,3,2,2,Apartment / Unit / Flat
"15 Clipper Quay, 
SAFETY BEACH VIC 3936",2400.0,5,4,2,House
"112 Beaconsfield Parade, 
ALBERT PARK VIC 3206",2.0,3,2, ,House
"4/19 Birdwood Avenue, 
BRIGHTON VIC 3186",2.0,3,3,3,Apartment / Unit / Flat
BRIGHTON VIC 3186,,3,3,3,House
