Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)",Median equivalised total household income (weekly) ($),Extracted_Address,latitude,longitude
"C706/111 Canning Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,640.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,1281.0,"111 Canning Street, 
NORTH MELBOURNE VIC 3051",-37.795578,144.9399609
"1/73 Winifred Street, 
OAK PARK VIC 3046",OAK PARK,640.0,7976.0,3389.3,35.8,5661.0,0.0,0.0,17.0,33.0,17.0,26.0,6.0,25.0,0.0,22.0,1783.0,1425.0,230.0,401.0,985.0,18.0,370.0,1371.0,"73 Winifred Street, 
OAK PARK VIC 3046",-37.7208324,144.9152603
"4/8 Gregory St, 
OAK PARK VIC 3046",OAK PARK,640.0,7976.0,3389.3,35.8,5661.0,0.0,0.0,17.0,33.0,17.0,26.0,6.0,25.0,0.0,22.0,1783.0,1425.0,230.0,401.0,985.0,18.0,370.0,1371.0,"8 Gregory St, 
OAK PARK VIC 3046",-37.7228448,144.9152584
"3/3 Gerbert Street, 
BROADMEADOWS VIC 3047",BROADMEADOWS,490.0,14071.0,1594.1,32.9,9589.0,0.0,0.0,104.0,55.0,22.0,101.0,20.0,44.0,14.0,27.0,3623.0,1013.0,646.0,331.0,2094.0,206.0,514.0,677.0,"3 Gerbert Street, 
BROADMEADOWS VIC 3047",-37.6878621,144.933099
"1/20 Walsh Street, 
BROADMEADOWS VIC 3047",BROADMEADOWS,490.0,14071.0,1594.1,32.9,9589.0,0.0,0.0,104.0,55.0,22.0,101.0,20.0,44.0,14.0,27.0,3623.0,1013.0,646.0,331.0,2094.0,206.0,514.0,677.0,"20 Walsh Street, 
BROADMEADOWS VIC 3047",-37.6885487,144.9226318
"2/20 Walsh Street, 
BROADMEADOWS VIC 3047",BROADMEADOWS,490.0,14071.0,1594.1,32.9,9589.0,0.0,0.0,104.0,55.0,22.0,101.0,20.0,44.0,14.0,27.0,3623.0,1013.0,646.0,331.0,2094.0,206.0,514.0,677.0,"20 Walsh Street, 
BROADMEADOWS VIC 3047",-37.6885487,144.9226318
"215/21 Plenty Road, 
BUNDOORA VIC 3083",BUNDOORA,490.0,16164.0,4872.6,79.4,10317.0,0.0,0.0,73.0,124.0,41.0,71.0,14.0,67.0,3.0,26.0,5611.0,730.0,188.0,765.0,1484.0,120.0,407.0,1870.0,"21 Plenty Road, 
BUNDOORA VIC 3083",-37.6973744,145.0584603
"65 Leichhardt Avenue, 
BURNSIDE HEIGHTS VIC 3023",BURNSIDE HEIGHTS,490.0,6442.0,3228.4,33.4,4211.0,0.0,0.0,3.0,20.0,14.0,36.0,5.0,17.0,3.0,1.0,1637.0,170.0,0.0,411.0,309.0,6.0,120.0,1087.0,"65 Leichhardt Avenue, 
BURNSIDE HEIGHTS VIC 3023",-37.735225,144.7555433
"4 Studley Park Way, 
CAROLINE SPRINGS VIC 3023",CAROLINE SPRINGS,490.0,20643.0,2969.1,35.4,14190.0,0.0,0.0,44.0,126.0,58.0,87.0,24.0,74.0,9.0,5.0,5975.0,526.0,341.0,401.0,1361.0,51.0,330.0,1133.0,"4 Studley Park Way, 
CAROLINE SPRINGS VIC 3023",-37.7255847,144.740307
"26 Yaralla Circuit, 
CLYDE VIC 3978",CLYDE,490.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0,2329.0,"26 Yaralla Circuit, 
CLYDE VIC 3978",-38.1223955,145.3461027
"204M/60 Stanley Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,490.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,1693.0,"60 Stanley Street, 
COLLINGWOOD VIC 3066",-37.8021834,144.9850742
"3/1150 Dandenong Road, 
CARNEGIE VIC 3163",CARNEGIE,500.0,18803.0,4942.3,36.0,13392.0,0.0,0.0,27.0,131.0,91.0,83.0,25.0,92.0,3.0,74.0,2749.0,2556.0,4131.0,395.0,3460.0,90.0,978.0,1306.0,"1150 Dandenong Road, 
CARNEGIE VIC 3163",-37.8847223,145.0672739
"4 Kai Close, 
CAROLINE SPRINGS VIC 3023",CAROLINE SPRINGS,500.0,20643.0,2969.1,35.4,14190.0,0.0,0.0,44.0,126.0,58.0,87.0,24.0,74.0,9.0,5.0,5975.0,526.0,341.0,401.0,1361.0,51.0,330.0,1133.0,"4 Kai Close, 
CAROLINE SPRINGS VIC 3023",-37.7237865,144.7388933
"14 Turnstone Court, 
CARRUM DOWNS VIC 3201",CARRUM DOWNS,500.0,22262.0,1096.2,36.4,15043.0,0.0,0.0,167.0,59.0,51.0,114.0,16.0,49.0,3.0,16.0,7042.0,1834.0,40.0,370.0,2267.0,39.0,248.0,1022.0,"14 Turnstone Court, 
CARRUM DOWNS VIC 3201",-38.1112699,145.1607891
"12 Baldwin Street, 
ARMADALE VIC 3143",ARMADALE,775.0,9436.0,4321.5,38.0,6445.0,0.0,0.0,12.0,208.0,134.0,61.0,29.0,81.0,3.0,68.0,1281.0,863.0,3223.0,421.0,1921.0,27.0,438.0,1696.0,"12 Baldwin Street, 
ARMADALE VIC 3143",-37.8547959,145.0217836
"174 Langridge Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,775.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,1693.0,"174 Langridge Street, 
COLLINGWOOD VIC 3066",-37.8066362,144.9865052
"7/56 Leicester Street, 
FITZROY VIC 3065",FITZROY,775.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0,3306.0,"56 Leicester Street, 
FITZROY VIC 3065",-37.7954819,144.9801865
"4/9 Storey Road, 
RESERVOIR VIC 3073",RESERVOIR,775.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"9 Storey Road, 
RESERVOIR VIC 3073",-37.7236149,145.0130906
"14 MacFarlan Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,775.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"14 MacFarlan Street, 
SOUTH YARRA VIC 3141",-37.8399962,144.9883259
"1513/81 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,775.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"81 City Road, 
SOUTHBANK VIC 3006",-37.822342,144.9651469
"22 Canterbury Street, 
YARRAVILLE VIC 3013",YARRAVILLE,775.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,1627.0,"22 Canterbury Street, 
YARRAVILLE VIC 3013",-37.8159456,144.8887941
"134 Bridge Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,700.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,1786.0,"134 Bridge Street, 
PORT MELBOURNE VIC 3207",-37.8369576,144.9439317
"206 Heath St, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,700.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,1786.0,"206 Heath St, 
PORT MELBOURNE VIC 3207",-37.83239685,144.94737762724435
"16 Byrne Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,700.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,1786.0,"16 Byrne Street, 
PORT MELBOURNE VIC 3207",-37.837022649999994,144.93416414170176
"314/101 Bay Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,695.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,1786.0,"101 Bay Street, 
PORT MELBOURNE VIC 3207",-37.8425339,144.938633
"42/777 Bell Street, 
PRESTON VIC 3072",PRESTON,700.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"777 Bell Street, 
PRESTON VIC 3072",-37.7462477,145.0138954
"6 Graham Court, 
PRESTON VIC 3072",PRESTON,700.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"6 Graham Court, 
PRESTON VIC 3072",-37.734417,144.9952197
"1/103 Royal Parade, 
RESERVOIR VIC 3073",RESERVOIR,700.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"103 Royal Parade, 
RESERVOIR VIC 3073",-37.7137554,145.0127545
"5/1 Drysdale Street, 
RESERVOIR VIC 3073",RESERVOIR,700.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"1 Drysdale Street, 
RESERVOIR VIC 3073",-37.7300627,145.0271923
"3/3 Dumbarton Street, 
RESERVOIR VIC 3073",RESERVOIR,700.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"3 Dumbarton Street, 
RESERVOIR VIC 3073",-37.70146827777778,145.0232899111111
"93 Elizabeth St, 
RICHMOND VIC 3121",RICHMOND,700.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"93 Elizabeth St, 
RICHMOND VIC 3121",-37.8118955,145.0002779
"28/15 River Boulevard, 
RICHMOND VIC 3121",RICHMOND,700.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"15 River Boulevard, 
RICHMOND VIC 3121",-37.8120338,145.013165
"5A Newry Street, 
RICHMOND VIC 3121",RICHMOND,700.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"5A Newry Street, 
RICHMOND VIC 3121",-37.8247695,145.0065533
"8/129 Hoddle Street, 
RICHMOND VIC 3121",RICHMOND,700.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"129 Hoddle Street, 
RICHMOND VIC 3121",-37.8143334,144.9908285
"3/10 Elaine Ct, 
RICHMOND VIC 3121",RICHMOND,700.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"10 Elaine Ct, 
RICHMOND VIC 3121",-37.8125891,145.0138381
"1408/7 Riverside Quay, 
SOUTHBANK VIC 3006",SOUTHBANK,950.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"7 Riverside Quay, 
SOUTHBANK VIC 3006",-37.82170615,144.96460395433735
"1407/7 Riverside Quay, 
SOUTHBANK VIC 3006",SOUTHBANK,950.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"7 Riverside Quay, 
SOUTHBANK VIC 3006",-37.82170615,144.96460395433735
"4701/35 Queens Bridge Street, 
SOUTHBANK VIC 3006",SOUTHBANK,950.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"35 Queens Bridge Street, 
SOUTHBANK VIC 3006",-37.8255566,144.9602667
"901/1 Balston Street, 
SOUTHBANK VIC 3006",SOUTHBANK,950.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"1 Balston Street, 
SOUTHBANK VIC 3006",-37.825163950000004,144.96165600047658
"3301/151 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,950.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"151 City Road, 
SOUTHBANK VIC 3006",-37.8229812,144.9633593
"5003/45 Clarke Street, 
SOUTHBANK VIC 3006",SOUTHBANK,950.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"45 Clarke Street, 
SOUTHBANK VIC 3006",-37.82694215,144.9594693379729
"12 Berry Street, 
YARRAVILLE VIC 3013",YARRAVILLE,950.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,1627.0,"12 Berry Street, 
YARRAVILLE VIC 3013",-37.8116097,144.8961781
"UNIT 13/18-22 ISLINGTON STREET, 
COLLINGWOOD VIC 3066",COLLINGWOOD,960.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,1693.0,"18-22 ISLINGTON STREET, 
COLLINGWOOD VIC 3066",-37.8048193,144.9912477
"67 Gordon Street, 
NEWPORT VIC 3015",NEWPORT,960.0,18985.0,2147.5,38.0,12783.0,0.0,0.0,50.0,129.0,58.0,62.0,33.0,70.0,8.0,184.0,4871.0,2323.0,587.0,460.0,2101.0,46.0,496.0,1598.0,"67 Gordon Street, 
NEWPORT VIC 3015",-37.8369842,144.8670835
"29B Glanfield Street, 
NORTHCOTE VIC 3070",NORTHCOTE,960.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,3102.0,"29B Glanfield Street, 
NORTHCOTE VIC 3070",-37.7725876,145.0076676
"2207/81 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,960.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"81 City Road, 
SOUTHBANK VIC 3006",-37.822342,144.9651469
"74 Clark Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,1000.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,1786.0,"74 Clark Street, 
PORT MELBOURNE VIC 3207",-37.83560085,144.93412295000002
"1/4 Gardner Street, 
RICHMOND VIC 3121",RICHMOND,1000.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"4 Gardner Street, 
RICHMOND VIC 3121",-37.8188114,145.0052595
"20 Medley Place, 
SOUTH YARRA VIC 3141",SOUTH YARRA,1000.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"20 Medley Place, 
SOUTH YARRA VIC 3141",-37.8432752,144.9934037
"202/154 Chapel Street, 
ST KILDA VIC 3182",ST KILDA,1008.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"154 Chapel Street, 
ST KILDA VIC 3182",-37.8701005,144.9903119
"37 Cunningham Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,895.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"37 Cunningham Street, 
SOUTH YARRA VIC 3141",-37.8406737,144.9967147
"1408/241 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,900.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"241 City Road, 
SOUTHBANK VIC 3006",-37.82646615,144.95997799999998
"3413/81 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,895.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"81 City Road, 
SOUTHBANK VIC 3006",-37.822342,144.9651469
"3106/11 Bale Circuit, 
SOUTHBANK VIC 3006",SOUTHBANK,900.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"11 Bale Circuit, 
SOUTHBANK VIC 3006",-37.8260731,144.96317
"10/149 Fitzroy Street, 
ST KILDA VIC 3182",ST KILDA,895.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"149 Fitzroy Street, 
ST KILDA VIC 3182",-37.8579627,144.9805846
"27 Wordsworth St, 
ST KILDA VIC 3182",ST KILDA,900.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"27 Wordsworth St, 
ST KILDA VIC 3182",-37.8729281,144.9789798
"120 Grandview Road, 
WHEELERS HILL VIC 3150",WHEELERS HILL,900.0,20854.0,1997.6,47.9,11714.0,0.0,0.0,16.0,196.0,145.0,116.0,39.0,80.0,3.0,49.0,6615.0,493.0,837.0,481.0,963.0,35.0,276.0,1031.0,"120 Grandview Road, 
WHEELERS HILL VIC 3150",-37.9131585,145.1880651
"55 Powell Street, 
YARRAVILLE VIC 3013",YARRAVILLE,900.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,1627.0,"55 Powell Street, 
YARRAVILLE VIC 3013",-37.8178279,144.8848962
"910/246 Church St, 
RICHMOND VIC 3121",RICHMOND,915.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"246 Church St, 
RICHMOND VIC 3121",-37.818673,144.9990234
"5/19 Herbert Street, 
ST KILDA VIC 3182",ST KILDA,915.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"19 Herbert Street, 
ST KILDA VIC 3182",-37.87177005,144.98275751486273
"10 The Glade, 
LANGWARRIN VIC 3910",LANGWARRIN,920.0,25248.0,671.1,38.4,16450.0,0.0,0.0,64.0,83.0,48.0,96.0,26.0,32.0,5.0,47.0,8037.0,1431.0,25.0,365.0,1530.0,49.0,151.0,1138.0,"10 The Glade, 
LANGWARRIN VIC 3910",-38.152892,145.2051039
"169 John Liston Drive, 
NEWPORT VIC 3015",NEWPORT,920.0,18985.0,2147.5,38.0,12783.0,0.0,0.0,50.0,129.0,58.0,62.0,33.0,70.0,8.0,184.0,4871.0,2323.0,587.0,460.0,2101.0,46.0,496.0,1598.0,"169 John Liston Drive, 
NEWPORT VIC 3015",-37.8497633,144.8859994
"109A Bruce Street, 
PRESTON VIC 3072",PRESTON,920.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"109A Bruce Street, 
PRESTON VIC 3072",-37.7421342,144.9987081
"618/14 David Street, 
RICHMOND VIC 3121",RICHMOND,920.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"14 David Street, 
RICHMOND VIC 3121",-37.8147977,145.0118159
"303/183 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,920.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"183 City Road, 
SOUTHBANK VIC 3006",-37.824912749999996,144.962019914163
"220/173 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,920.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"173 City Road, 
SOUTHBANK VIC 3006",-37.8246239,144.96236794162414
"35/211 Wellington Parade South, 
EAST MELBOURNE VIC 3002",EAST MELBOURNE,925.0,4962.0,1711.2,41.8,3592.0,0.0,0.0,6.0,424.0,149.0,70.0,35.0,48.0,0.0,7.0,112.0,696.0,2640.0,480.0,1264.0,52.0,217.0,1921.0,"211 Wellington Parade South, 
EAST MELBOURNE VIC 3002",-37.81663625,144.9771145136711
"3/34 Victoria Street, 
ELSTERNWICK VIC 3185",ELSTERNWICK,925.0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0,1548.0,"34 Victoria Street, 
ELSTERNWICK VIC 3185",-37.8871933,145.0099748
"1A Mount Pleasant Grove, 
ARMADALE VIC 3143",ARMADALE,1025.0,9436.0,4321.5,38.0,6445.0,0.0,0.0,12.0,208.0,134.0,61.0,29.0,81.0,3.0,68.0,1281.0,863.0,3223.0,421.0,1921.0,27.0,438.0,1696.0,"1A Mount Pleasant Grove, 
ARMADALE VIC 3143",-37.853456,145.0156848
"304/960 High Street, 
ARMADALE VIC 3143",ARMADALE,1025.0,9436.0,4321.5,38.0,6445.0,0.0,0.0,12.0,208.0,134.0,61.0,29.0,81.0,3.0,68.0,1281.0,863.0,3223.0,421.0,1921.0,27.0,438.0,1696.0,"960 High Street, 
ARMADALE VIC 3143",-37.8552822,145.0190529
"106 Bambra Rd, 
CAULFIELD VIC 3162",CAULFIELD,970.0,40971.0,7386.8,76.8,25978.0,0.0,0.0,49.0,627.0,536.0,223.0,109.0,173.0,19.0,408.0,7171.0,4995.0,5734.0,909.0,5319.0,186.0,1183.0,2941.0,"106 Bambra Rd, 
CAULFIELD VIC 3162",-37.8811063,145.0300282
"24 Bendigo Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,970.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,1693.0,"24 Bendigo Street, 
COLLINGWOOD VIC 3066",-37.7969977,144.9927476
"3703/260 City Rd, 
SOUTHBANK VIC 3006",SOUTHBANK,970.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"260 City Rd, 
SOUTHBANK VIC 3006",-37.8229812,144.9633593
"1/8-10 Johnston Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,975.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,1693.0,"8-10 Johnston Street, 
COLLINGWOOD VIC 3066",-37.7991571,144.9862261
"57 Station St, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,975.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,1786.0,"57 Station St, 
PORT MELBOURNE VIC 3207",-37.8371272,144.93855521923078
"1/376 Neerim Road, 
CARNEGIE VIC 3163",CARNEGIE,980.0,18803.0,4942.3,36.0,13392.0,0.0,0.0,27.0,131.0,91.0,83.0,25.0,92.0,3.0,74.0,2749.0,2556.0,4131.0,395.0,3460.0,90.0,978.0,1306.0,"376 Neerim Road, 
CARNEGIE VIC 3163",-37.8902278,145.0659043
"34 Carrigg Street, 
DROMANA VIC 3936",DROMANA,980.0,13460.0,298.7,51.4,7548.0,0.0,0.0,53.0,52.0,44.0,62.0,23.0,66.0,3.0,95.0,7246.0,1339.0,224.0,405.0,1276.0,10.0,58.0,931.0,"34 Carrigg Street, 
DROMANA VIC 3936",-38.3323657,144.9701251
