,geometry,address
271,POINT (144.9340239 -37.7733898),"Myrnong Crescent, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
272,POINT (145.3425556 -38.0695085),"Limousin Court, Berwick, Melbourne, City of Casey, Victoria, 3807, Australia"
273,POINT EMPTY,
274,POINT (145.0719789 -37.6896218),"Ambrose Treacy Drive, Bundoora, Melbourne, City of Banyule, Victoria, 3083, Australia"
275,POINT (145.0713186 -37.6823227),"Chancellor Avenue, University Hill Precinct, Bundoora, Melbourne, City of Whittlesea, Victoria, 3082, Australia"
276,POINT EMPTY,
277,POINT EMPTY,
278,POINT (144.9614112 -37.7530104),"Hall Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
279,POINT (144.9847514 -37.8007859),"Bedford Street, Collingwood, Melbourne, City of Yarra, Victoria, 3066, Australia"
280,POINT (144.8967127 -37.5901591),"Mountleigh Circuit, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
281,POINT (144.9033553 -37.5671879),"Merrica Court, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
282,POINT (144.88590262642904 -37.78392085),"4, Merlyn Street, Maribyrnong, Melbourne, City of Maribyrnong, Victoria, 3032, Australia"
283,POINT (145.0950478 -37.7146798),"Elder Street, Greensborough, Melbourne, City of Banyule, Victoria, 3088, Australia"
284,POINT (145.063448 -37.7538639),"Darebin Street, Heidelberg, Melbourne, City of Banyule, Victoria, 3084, Australia"
285,POINT (145.0716372 -37.7504079),"Quinn Street, Heidelberg, Melbourne, City of Banyule, Victoria, 3084, Australia"
286,POINT (144.6847654 -37.8837044),"Claremont Crescent, Woodville, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia"
287,POINT (144.6889774 -37.8649857),"Cation Avenue, Mossfiel, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia"
288,POINT (144.706566 -37.8678751),"Tudor Court, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia"
289,POINT (145.2042924 -37.9755476),"David Street, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
290,POINT (144.7576837 -37.7535202),"Columbia Court, Deer Park, Melbourne, City of Brimbank, Victoria, 3023, Australia"
291,POINT (144.6970636 -37.6203451),"Lindbergh Boulevard, Diggers Rest, Melbourne, City of Melton, Victoria, 3427, Australia"
292,POINT EMPTY,
293,POINT (145.1104723 -37.6037562),"Woodridge Crescent, Vantage Point Estate, Doreen, Melbourne, City of Whittlesea, Victoria, 3754, Australia"
294,POINT (144.9774937 -38.3382284),"Canna Street, Dromana, Melbourne, Shire of Mornington Peninsula, Victoria, 3936, Australia"
295,POINT (144.9613806 -38.3347265),"McCulloch Street, Dromana, Melbourne, Shire of Mornington Peninsula, Victoria, 3936, Australia"
296,POINT (145.0108279 -37.8885973),"Parkside Street, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
297,POINT (145.0168108 -37.6284042),"Duke Street, Lyndarum Estate, Epping, Melbourne, City of Whittlesea, Victoria, 3076, Australia"
298,POINT (144.9201206 -37.7563373),"Willow Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
299,POINT (144.9168203 -37.751517),"Grice Crescent, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
300,POINT (144.9214835 -37.7871796),"Ascot Vale Road, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
301,POINT EMPTY,
302,POINT (145.3339971 -38.1251816),"Kernot Parade, Eliston, Clyde, Melbourne, City of Casey, Victoria, 3978, Australia"
303,POINT (144.947233 -37.8191279),"Waterview Walk, Batman's Hill, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
304,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
305,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
306,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
307,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
308,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
309,POINT (144.914181 -37.7982376),"Joseph Road, Footscray, Melbourne, City of Maribyrnong, Victoria, 3011, Australia"
310,POINT (145.1286932 -38.1547605),"Mount View Court, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
311,POINT (145.1268374 -38.1488042),"Yuille Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
312,POINT (145.1691163 -37.8858445),"24, Wilson Road, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
313,POINT (144.9186149 -37.6988336),"Trevannion Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
314,POINT (145.0376521 -37.8491014),"Ethel Street, Malvern, Melbourne, City of Stonnington, Victoria, 3144, Australia"
315,POINT (144.887936 -37.8178424),"Ovens Street, Yarraville, Melbourne, City of Maribyrnong, Victoria, 3013, Australia"
316,POINT EMPTY,
317,POINT (144.9640301 -38.3376024),"Arthur Street, Dromana, Melbourne, Shire of Mornington Peninsula, Victoria, 3936, Australia"
318,POINT (144.9696144 -37.7052065),"Fawkner, Melbourne, City of Merri-bek, Victoria, 3060, Australia"
319,POINT (144.9519127 -37.8002712),"Courtney Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
320,POINT (145.0177366 -37.714226),"Lane Crescent, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
321,POINT EMPTY,
322,POINT (145.3548851 -38.0707966),"Emmett Avenue, Berwick, Melbourne, City of Casey, Victoria, 3807, Australia"
323,POINT (145.3577126 -38.0617911),"Nixon Drive, Berwick, Melbourne, City of Casey, Victoria, 3807, Australia"
324,POINT (144.9687667 -37.7702225),"Evans Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
325,POINT (144.7349565 -37.7217301),"Lindley Avenue, Caroline Springs, Melbourne, City of Melton, Victoria, 3336, Australia"
326,POINT (144.5763183 -37.6874805),"Fay Street, Melton, Melbourne, City of Melton, Victoria, 3337, Australia"
327,POINT (145.1803919 -37.9545152),"Callander Road, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
328,POINT EMPTY,
329,POINT (145.1330842 -38.1290218),"Frankston-Dandenong Road, Seaford, Melbourne, City of Frankston, Victoria, 3198, Australia"
330,POINT (144.7984213 -37.7411407),"Arthur Street, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
331,POINT (144.9881734 -37.8590139),"Crimea Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
332,POINT (145.0084837 -37.6822044),"Spring Street, Thomastown, Melbourne, City of Whittlesea, Victoria, 3074, Australia"
333,POINT (145.0103739 -37.8432666),"Canterbury Road, Toorak, Melbourne, City of Stonnington, Victoria, 3142, Australia"
334,POINT (144.8780146 -37.6951337),"Tadstan Drive, Tullamarine, Melbourne, City of Hume, Victoria, 3045, Australia"
335,POINT (144.6536722 -37.9019088),"Cottrell Street, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
336,POINT (144.6573807 -37.8969538),"Hogan Grove, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
337,POINT (144.6540433 -37.9027718),"Werribee Street, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
338,POINT (144.6540433 -37.9027718),"Werribee Street, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
339,POINT (144.8162588 -37.7438081),"Harmon Avenue, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
340,POINT (144.6776368 -37.8218845),"Lay Street, Emerald Park, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
341,POINT (144.6119213 -37.8937301),"Butler Grove, Bluestone, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
342,POINT (144.6216383 -37.8664269),"Boxer Drive, Wynbrook, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
343,POINT (144.6189537 -37.8710489),"Vogue Drive, Gem, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
344,POINT EMPTY,
345,POINT (145.0345806 -37.7280452),"Seston Street, Reservoir, Melbourne, City of Darebin, Victoria, 3081, Australia"
346,POINT (144.9805846 -37.8579627),"Fitzroy Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
347,POINT (145.0057297 -37.7163313),"Edwardes Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
348,POINT (145.0166012 -37.7097348),"Crookston Road, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
349,POINT (145.1241004 -38.1289211),"Nepean Highway, Seaford, Melbourne, City of Frankston, Victoria, 3198, Australia"
350,POINT (144.9774842 -37.8661682),"Acland Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
351,POINT (144.996355 -37.7545022),"Murray Street, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
352,POINT (144.6653137 -37.8993649),"Kelly Street, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
353,POINT (144.8999154 -37.8683493),"Cole Street, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
354,POINT (144.6554187 -37.8842654),"Derwent Road, Riverdene, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
355,POINT (144.9989642 -37.7603687),"Shaftesbury Parade, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
356,POINT (144.6730889 -37.9040029),"Goegan Street, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
357,POINT (144.914282 -37.7757433),"Munro Street, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
358,POINT (144.9467011 -37.7712374),"Fitzgibbon Avenue, Brunswick West, Melbourne, City of Merri-bek, Victoria, 3055, Australia"
359,POINT (144.9537967 -37.7547274),"Garnet Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
360,POINT (145.0576979 -37.6839022),"Sharman Court, Bundoora, Melbourne, City of Whittlesea, Victoria, 3082, Australia"
361,POINT (145.012362 -37.6691168),"Dickens Street, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
362,POINT (145.0399943 -37.8584812),"Horace Street, Malvern, Melbourne, City of Stonnington, Victoria, 3144, Australia"
363,POINT (144.89025677835664 -37.78396695),"1, Mitchell Street, Maribyrnong, Melbourne, City of Maribyrnong, Victoria, 3032, Australia"
364,POINT (145.196286 -37.9912871),"Cheltenham Road, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3175, Australia"
365,POINT EMPTY,
366,POINT EMPTY,
367,POINT (145.2105996 -37.9962773),"Raymond Street, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3175, Australia"
368,POINT (145.2286084 -37.9804729),"Jesson Crescent, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3177, Australia"
369,POINT EMPTY,
370,POINT EMPTY,
371,POINT EMPTY,
372,POINT EMPTY,
373,POINT (144.9465431 -37.8222478),"Australian Wharf, Victoria Harbour, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
374,POINT EMPTY,
375,POINT EMPTY,
376,POINT EMPTY,
377,POINT (145.0103723 -37.6599166),"Kanimbla Drive, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
378,POINT (145.0120786 -37.6640545),"15 Linoak Avenue, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
379,POINT (145.0341101 -37.6636326),"Ashdown Court, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
380,POINT EMPTY,
381,POINT (145.0920606 -37.6127269),"Waterview Drive, Woodland Waters, Mernda, Melbourne, City of Whittlesea, Victoria, 3752, Australia"
382,POINT (145.1129525 -37.919949),"Ormond Road, Clayton, Melbourne, City of Monash, Victoria, 3169, Australia"
383,POINT EMPTY,
384,POINT (144.96786 -37.7379727),"Pentridge Boulevard, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
385,POINT (144.9770331 -37.7462143),"Harding Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
386,POINT (144.9686946 -37.7403864),"Urquhart Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
387,POINT (144.96786 -37.7379727),"Pentridge Boulevard, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
388,POINT (144.9632005 -37.7447173),"Munro Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
389,POINT (144.9160248 -37.5888261),"Grattan Cove, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
390,POINT (145.1749806 -37.8984045),"70, View Mount Road, Wheelers Hill, Melbourne, City of Monash, Victoria, 3150, Australia"
391,POINT (145.1919758 -37.9159337),"Sara Drive, Wheelers Hill, Melbourne, City of Monash, Victoria, 3170, Australia"
392,POINT (144.90530988338375 -37.78662295),"50, Fisher Parade, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
393,POINT (144.9130775 -37.7727014),"65, The Parade, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
394,POINT (144.9952124 -37.9064429),"Barkly Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
395,POINT (144.9627694 -37.7731983),"Dods Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
396,POINT (144.9501564 -37.7387284),"Soudan Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
397,POINT EMPTY,
398,POINT EMPTY,
399,POINT (145.0859966 -37.9036436),"133, Warrigal Road, Hughesdale, Melbourne, City of Monash, Victoria, 3166, Australia"
400,POINT EMPTY,
401,POINT EMPTY,
402,POINT EMPTY,
403,POINT (145.0002714 -37.6665085),"Pinetree Crescent, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
404,POINT (144.9909364 -37.6688573),"Waitara Court, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
405,POINT EMPTY,
406,POINT (144.9831148 -37.8554384),"St Kilda Road, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
407,POINT (144.9701123 -37.7781668),"Brunswick Road, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
408,POINT (144.9403317 -37.8138849),"Rakaia Way, NewQuay, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
409,POINT (144.934746 -37.8414599),"Beach Street, Beacon Cove, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
410,POINT (144.9570188 -37.8334603),"South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia"
411,POINT (145.0290472 -37.8435559),"Toorak Road, Toorak, Melbourne, City of Stonnington, Victoria, 3142, Australia"
412,POINT (145.0118159 -37.8147977),"David Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
413,POINT (145.0171321 -37.8577161),"Sutherland Road, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia"
414,POINT (144.9499437 -37.797545),"Harker Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
415,POINT (144.94262058213803 -37.83292385),"132, Evans Street, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
416,POINT (144.9951397 -37.8384596),"Almeida Crescent, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
417,POINT (144.9627853 -37.8217918),"Freshwater Place, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
418,POINT (144.9969425 -37.8042329),"Nicholson Street, Abbotsford, Melbourne, City of Yarra, Victoria, 3067, Australia"
419,POINT (145.055501 -37.8937631),"Truganini Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
420,POINT (144.9597064 -37.7370216),"O'Hea Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
421,POINT (145.165506 -37.8629491),"14, Crows Lane, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
422,POINT EMPTY,
423,POINT EMPTY,
424,POINT (145.0110516 -37.8267541),"Queen Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
425,POINT (145.0083241 -37.8264432),"Cutter Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
426,POINT (145.1627726 -37.9002988),"7/506-512, Springvale Road, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
427,POINT (145.1709397 -37.8654245),"4, Wynyard Street, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
428,POINT (145.1576934 -37.8957132),"68, Fraser Street, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
429,POINT (144.9354002 -37.7028595),"Maude Avenue, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
430,POINT (144.921322 -37.7028188),"Granville Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
431,POINT (144.9289551 -37.6962572),"View Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3047, Australia"
432,POINT EMPTY,
433,POINT (144.9097592 -37.7101259),"William Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3041, Australia"
434,POINT (145.0982629 -37.717354),"7, Kolonga Court, Greensborough, Melbourne, City of Banyule, Victoria, 3088, Australia"
435,POINT (144.947061 -37.7031157),"Thames Street, Hadfield, Melbourne, City of Merri-bek, Victoria, 3060, Australia"
436,POINT (144.9446411 -37.7046405),"Regent Street, North Street Shopping Centre, Hadfield, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
437,POINT (144.9387072 -37.7049821),"West Street, Hadfield, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
438,POINT (145.02088007119625 -37.94129945),"23, Thorburn Street, Hampton, Melbourne, City of Bayside, Victoria, 3188, Australia"
439,POINT (145.0652653 -37.7521752),"Hawdon Street, Heidelberg, Melbourne, City of Banyule, Victoria, 3084, Australia"
440,POINT EMPTY,
441,POINT (144.9666729 -37.8300058),"Coventry Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
442,POINT EMPTY,
443,POINT EMPTY,
444,POINT (144.9633593 -37.8229812),"City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
445,POINT EMPTY,
446,POINT (144.96317 -37.8260731),"Bale Circuit, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
